,text,sentiment
18645,si corona alay bgt bawak teman anjc omicron dih alay,-8
18646,pa covid gelombang aman pa skrg gelombang si omicron suruh nyicipin hehe jgn coba gaes gak enak bgt asli,-3
18647,day on yearpagi pagi te antigen reaktif muncul gejala omicron langsung pcr sakit gejala omicronnya,0
18648,mknya kena omicron biar libur,1
18649,ma aq kmrn tepar batuk pilek ma demam untung ga dbilang omicron istirahat yg say,-2
18650,bismillah berangkat udah gelisah takut omicron yg gue takutin omicron mengcancel rencana keg gue yg udh gue tunggu plizzz be nice to meeee,3
18651,nyiksa tenggorokan bgt dah omicron,-7
18652,pancaroba v omicron ngeluu tenann pegawene konter do gentenenan untung wes ndisek dewee kaee le tumbangg,4
18653,jauhkan omicronplisss,-4
18654,sakit tenggorokan smoga aja omicron,-4
18655,iyaaa omicron marakmaraknya nay pjj ptm nih,0
18656,jujur ya jadwal omicron memperburuk stasiun tuh rame yg menit orang menit aneh ga make sense peraturanya,9
18657,asli udah tanda omicron langsung istirahat aja nder kalo udah radang apalg sampe lemes nyeri sendi,-9
18658,kmrn sempet liat twit dimana gitu bilang puncak omicron emang tanggal feb turun sampe idul fitri trus liat grafik kecenderungannya bener semogaaa bener aamiin,4
18659,semoga anggap temen yaa nder omicron,1
18660,kota kabupaten jawa timur level level beredar internet kota level setara zona merah covid kota madiun omicron kota jawa timur,8
18661,bali level setara zona oranye covid kendati omicron pulau mengalami peningkatan tingkat hunian ruang inap rumah sakit rujukan pasien positif covid bali mengalami peningkatan pasien,6
18662,kena omicron,-3
18663,jogja raya ppkm level kendati omicron wilayah tinggiada kota jawa level setara zona merah covid kota tegal kota magelangdi jawa barat kota level kota cirebon,-1
18664,matane siwer kupinge budeg gak tau realita yg mn omicron sanggup melenyapkan minyak goreng,-6
18665,penyebaran omicron cepat banget tau aja orang kena spm spg yg bikin dagdigdug market crypto merah gak dana serok,6
18666,anyingggg kekny bkn omicron sih fix delta ato strain inimah bgt konversinya ah,0
18667,iya musim nya omicron rumah kemanamana,3
18668,ga ngaceng fix omicron,5
18669,tau nih junjungannya ebong gmna nih dikala naiknya omicron abis minyak goreng ko yah,-3
18670,origin omicron in indonesia,0
18671,isoman krn covid omicron dgn gejala nampaknya tertular yg sakit te isoman,-9
18672,penyebaran omicron cepat banget semalam jalanan sepi male,-4
18673,terburuk yg alamin seumur hidup vonis dokter positif covid omicrondemam radang tenggorokan sesak nafas pusing batuk pilek muntah meriang bercampur jd,-12
18674,perasaan kemarin denger kena omicron si ashanty napa virusnya udah sampe rumah sih,-2
18675,akhbar kosmo pekerja asing mohon masuk malaysiatempahan hotel merudum garagara omicron,3
18676,akhirnyaaaa dah melewati demam gara omicron yokkk semangaaattt biar birusnya cepet pergi,0
18677,sakitnya pa ga banget dah keluarga kena omicron lagidari kemarin kemarin ngedit demam tangan kaku sial,-16
18678,akuuu batuk kutahan ajaa kalo batuk auto selebritis kalo batuk orangorang kantor ngeliatin teriak omicron omicron,-13
18679,batuk x lgsg kepikiran ap omicron nya kmrn mak cerita lgsg bnyk yg sakit tenggorokan batukkaya kmrn gak mak cerita kalo sakit gak nyium lgsg ak jg kena beneran covid y___y gak kena plis,-12
18680,suasananya dah kaya normal layaknya g corona omicron gengnya,7
18681,status kota surakarta level setara zona oranye covid sepekan kedepan akibat dampak melonjaknya omicron kota kelahiran presiden jokowi warga kota solo terpapar omicron isoman,2
18682,mendekati ramadhan harga sembako mengikuti naiknya data omicronhanya air huja yg turun pendaki gunung yg turun puncak gunung,-1
18683,gua liat yg kena omicron tenggorokan beratnya ngapa gua puyeng yg jdi beratnya,-11
18684,penularannya meremehkan omicronbaca selengkapnya,1
18685,kemarin coronasekarang omicronkemaren bersamasekarang gamonbesoknya prenjon,0
18686,tmenku byk bgt yg positif omicron,4
18687,fakta vaksin berbahaya omicron,-7
18688,kena omicron sakit kepala dikit panik gini gara abis keujanan,-19
18689,kl wabah covid aneh ya wabah omicron heboh suruh masyarakat tp santai,-1
18690,corona disebar udara omicron pake bubuk indo uda keliatan ad videonya,-10
18691,pemkot solo menerapkan ppkm level imbas melonjaknya omicron kota kelahiran presiden jokowi inikendati pelaksanaan ptm terbatas kegiatan perekonomian berjalan pemakaian masker wajib,1
18692,yeah gelombang omicron tahap menyerang karyawansemoga sehat berhubung kali yg kena yg bumil,-1
18693,harian covid kota solo omicron menerus mengalami peningkatan dinas kesehatan kota surakarta mencatat warga solo terkonfirmasi positif covid varian omicron isolasi mandiri rumahnya ptm,20
18694,sibuk omicron dkk mahalnya harga minyak bebas ngadain konser kesana kemari malih pingin ndelok konser langsung nk kono,9
18695,ngisingan gejala omicron lur,0
18696,etapi kalo omicron sampe lebaran ppkm ketat sih seru gue sebulan full dirumah puasa bolong kalo udah rumah pagi kerja udah ngerokok haus,5
18697,ma da omicron mah,0
18698,bang temen temen gua gua gini sih gejala ringan omicron,-4
18699,ang virus omicron tu la wani,0
18700,wingi corona sakiki omicron ngarep bodrex paramex oskadon,-2
18701,jamannya omicron aja hati hati dbd mengintai kemaren gue demam turun panasnya samper turun cek lab khawatir dbd,6
18702,awas omicron,4
18703,fyi anaknya lg batuk omicron mulu dah dr kmrn,-8
18704,usaha sepi krn omicron udh meningkat lg supplier gw jg byk pengurangan karyawan trs byk yg main hp bkn gw aja yg gw mikir gmn dgn nasib pegawai gw ya klu barang ga,9
18705,kemaren mngkn indikasi salah pohon kena omicron jd pohon pcr hslnya mknya hr dikarantina pabrik kayu terdekat,-12
18706,happy birthday gak kirim cincin omicron takut cincinnya ketularan repot btw wish u all the best,3
18707,dahak omicron grind,0
18708,tp skrg yg omicron ga kr paru,0
18709,botswana dah omicron aja ngehits,-2
18710,moga bkn pasien omicron ya tetep jaga kesehatan loh jgn sampe ambruk lg,6
18711,februari pancaroba omicron,1
18712,gabisa ngerasain pes gejala omicron kualitas lomboknya buruk ya,4
18713,org dok speculate kj push vaksin kanak pastu kes kanak meningkat hello budak sekolah dah sorang kena yg jangkit sekolah dah omicron membiak whats not clicking,1
18714,omicron parah banget emang semangat ya kakkk,4
18715,omicron lu,0
18716,kena minggu kuarantin do ni dah omicron sia ni iluminati dah ni,-14
18717,smoga pa balek kupang omicron udah perlahan binasa cemas sumpah aplgi baby skrg smoga sehat dn dilindungi tuhan eee anakku dn keluargaku,12
18718,kemarin coronasekarang omicronkemaren bersamasekarang gamonbesoknya prenjon,0
18719,wkwk kek digebukin badan klo kena omicron,-6
18720,vaksin booster juli kandas diterpa omicron,-9
18721,mumet mergo randedet kiro kiro mlebu gejala keno omicron ra yo heu,-4
18722,yaallah kak cepet membaik omicron hus hus,-1
18723,trus si omicron kawin si delta,0
18724,agora ja tem omicron ha me,0
18725,cah ma crush positif omicron isoman nanya kabar ga berani ga story hiks,5
18726,pusing lihat berita omicron bpjs eh skg perihal adzan menag udah emang bener thanos bumi biar kelar,7
18727,kelas coronasemester omicronmengsedih hiksrot,-3
18728,udah sembuh donggg sarjana omicron,4
18729,sehari tetangga positif omicron anaknya main bareng tp ga main si kakak anaknya lg pulkam ga interaksi langsung perumahan diisi pendatang kebanyakan pulkam,8
18730,teh e semalam e tongtong e semangko teriak paneh lalok pulang malam gejala omicron,-3
18731,offline bgt tp disatu sisi takut omicron,4
18732,lo sih gang hanma omicron ege kantou,-4
18733,takut kena omicron tp dah muak bgt pcr ya allah,-1
18734,omicron pengaruh mikro makro,0
18735,gapengen offline jrit gue takut omicron oh hell naur d apaansi go away,1
18736,omicron alias keluarga besarku temen plus lingkunganku podo kenek,11
18737,pendapat mba bsa jdi ga valid kondisi r nya si aurel lahiran jd udh cari tau yg r tsb bkn rujukan covid covid omicron udh gaseparah delta tpi yg isoman yg rawat yg parah krn komorbid lansia kalo nakes paham sih,-4
18738,this omicron jangkit damn strong liao,-5
18739,bri akun sebelah nunggu u bro gulfkanawut jaman delta ampe omicron w liat liat bye,-4
18740,mhn percaya kadinya namahngan sigah na katilang ku omicron nu abi mah,4
18741,besok tgl cantik km gamau ketemu cobain omicron ni,-1
18742,kena omicron,-3
18743,ulang gais wkwkofficially scov babay omicron terimakasih menemaniku,5
18744,lu tau orang batuk panas narik ingus ngeluh nyeri otot pegal linu pegalpegal gue langsung menjauhhh anjingggg gue kemaren omicron kayak gitu please please takut terpapar,-20
18745,teman sekalianminta doa nya orang sayang banget yaa kena gejala omicronsemoga ga semoga cepet disembuhkan ya allah aamiin,21
18746,iyaa makjiiminta doanya istri yaa kena omicron semoga cepet disembuhkan ya allah aamiin,19
18747,gara gara walik sekerdus omicron nih sakit banget tenggorokan wakakakak,-12
18748,makjii doa nyaistri kena omicron semoga cepat disembuhkan yaa aaaaaa panik bangett,3
18749,jaman corona hansanitaizer jg masker hese teangayena jaman omicron minyak hese jaba harga ngajelegur,-1
18750,emang omicron anjing,-4
18751,sayaaamasih mencari cuan orang yg sayang kena omicron bantu doa nya ya teman,8
18752,byk yg mati krn omicron tp krn obat yg tdk menyembuhkan comorbitnyaseperti penyakut diabetes byk pasien yg diomicroninkrn obat yg tdk sesuai mempercepat matinya orang ber komorbit,12
18753,krn km bahas omicron skrg omicron gaseganas delta gaharus dirawat kecuali yg parah lansia dgn komorbid skrg yg cvd isoman inshaallah sembuh cepat yg telemedicine sm dokter ampbat diminum ga dirawat r ga darurat kondisinya,6
18754,omicron tai kuda,-5
18755,semenjak kena omicron gue insomnia mulu help,1
18756,unicorn omicron sar,0
18757,sepakat fix ahit omicron,4
18758,gue baca longcovid omicron cip gue aja seger anjjir jam segini,4
18759,rachel venya kesel ga ya yg jalan nyebarin omicron yg ga dibully netijen kesel netijen yg standar ganda wkwk,-14
18760,lambda mu omicron delta fussion kek bejita son goku deltacron,0
18761,orang takut omicron bekingan nya decepticons wkwkw,1
18762,husb pinter ya pemerintah minyak goreng dilangkain biar pd ga kebanyakan makan gorengan lg jaman omicron me,9
18763,euy tenggorokan perih kepala sakit banget omg kalo napa teh sok pengen munth eta teh gejala omicron lin,-5
18764,klo pikir omicron jalan ninjaku staycation villa karantina dikeroyok kerjaan yo sehat si om sih,8
18765,comunitas jalanan pejuang keluarga berpaling yg maha kuasa semoga dilindungi wabah virus omicron yg berkembang,13
18766,kontrol jg si dokter cerita banget keluhan kaya gt penyintas omicron doi jg nyoba ngasi resep tambahan,7
18767,wkwkwkwk omicron jalan ninja staycation sehat ya rin wkwkkwkw,8
18768,temanku yg vaksin booster november persatu tumbang kena omicron hemmssss,1
18769,kayaknya menteri udah kehabisan program yg dilaksanakannya memajukan indonesia pembahasannya th berkutat covid pcr ppkm omicron vaksin larangan mudik dllsedangkan daerah masyarakat normal aja udah,-2
18770,gabole nongkrong kak kena omicron ehe,-5
18771,aep yg bangang kau ni virology gak yg jumpa delta and omicron variance celah fakta nya anjing ko baca budak sekolah teori punyala ramai meninggal n sakit sbb covid kau cakap benda tu benak nyelah iq monyet antivax sialan ni,-15
18772,omicron omicron wkekekek,0
18773,sedi ak ga ikutan krn tepar omicron,-6
18774,nak omicron malaysia bahaya omicron uk norway negara negara dorang dah hidup declare omicron seangkatannya endemic je,-3
18775,jaman kena delta gila keluarga kandungku maki maki ak yg butuh aman anakku diusir hahaha pa omicron tetot berbalik berbalik gak mengucap,-37
18776,udah rencana pengen nonton ibl surabaya laah batal ibl bubble jakarta siyalan omicron fix,0
18777,gejala dirasa tubuh positif terpapar omicron flu tanda cek bunda,-11
18778,varian virus terbaru omicron om iphone om,5
18779,ojo kepikiran abot goro kenek omicron lho yo wi gawe enteng yo luur rondo teko loro ilaang eeh salah tombo teko loro ilang maksud e,0
18780,anjay iki mah os omikron wkwk versi silangan delta x omicron,-7
18781,rencana genosida omicron,2
18782,malem malem gini nih mampet napa mulut susah tidur deh siape omicron gejalanya ringan,-3
18783,omicron gk tuh,0
18784,gejala omicron nyusahin banget anjeng kalo suka pengen batuk aja ga napa,1
18785,ngeri omicron abis ramerame diem r loh aurel lahiran nyoh ngumpul dirumah bergantian,8
18786,semangat kakk semoga udh negatif yaa kena omicron covidnya kak,2
18787,kukira pusing omicron blm gajian,-2
18788,gedek banget emang yg bwa omicron keluarganya abis jalan dri turki varian omicron gak karantina gak nyumpahin yg gak sih biarin ajh tuhan yg bale emng kdng gw ngerasa tuhan gak adil sih,12
18789,obat sakit tenggorokan apasihh gatel bgt dahh nelen rada sakit ga nyaman ga sembuh duhhh gue ga omicron,-27
18790,sek mba omicron mba abis lebaran aja mba,2
18791,kenceng banget batuknya kk omicron heheh makasiii,-5
18792,orang teman sebulan sdh invasi omicron,-1
18793,nyemangati keno omicron kae lho,0
18794,vaksin sampek kali menjauhi manusia yg terkonfirmasi covid bertema omicron tersebutmereka butuh support,1
18795,mende pon omicron lahanat ni,0
18796,udah aja anjir anaknya omicron,-1
18797,kemasukan omicron iya wkwkwkwk,-3
18798,je sbb merisaukan tgk status ni mcm ni tgk status tu mcm tu risau ye risau covid omicron ni bkn main k bwk beringat blako,-1
18799,hanma gak takut berantem takutnya omicron,-2
18800,dki ganas iki omicron penularan cepet sembuhnya cepet,-1
18801,nek jaman corona priksa dr r dgn keluhan yawis tinggal dipriksa kasih obat trus pulang hla saiki keluhan ngene dadak kon swab sikek isoh prikso corona oh coronaomicron oh omicronmbok ndang lungo o kono,-5
18802,ngeluh sih priksa dr keluhannya demam pusing pilek mampet tenggorokan sakit batuk mutah mimisan dr bilang gejela gini sebenernya swab mbak cenderung omicron nunggu swab pasienmu selak kelaran,-14
18803,lg musim omicron berasa pandeminya krisis minyak goreng ya,-6
18804,social distancing kali ya musim omicron,4
18805,tp yg omicron ga meyiksa yg original kemaren pusing demamnya klo omicron menyiksa tenggorokan yg bener kek sakit gitu trs gatel ketiga batukbatuk,-14
18806,iya mel pengen joget bawaannya lu kena yg varian delta omicron,2
18807,permainan data je nisepatut unvac do do nak campurkan unvac st n ndada data bentangkan data tu mnakutkan org amik bosterpadahal berita negara dh booster x lawan omicronbyk ikhtiar tuk imun bdn,0
18808,seru live lg musim omicron,8
18809,kentut mulu gejala omicron,0
18810,kesel banget ajg org yg nyepelehin omicron gue udh mati anjir kepala sakit kaya pecah demam sampe tenggorokan sakit bgt sesek nafas muntah muntah badan ngilu ah omicron mah cuman gitu doang gue gebuk,-19
18811,jaga kesehatan ya kawan minum vitamin pakai masker bawa handsanitizerkesehatan utama kondisi panas hujan silih bergantian omicron jg,16
18812,keno omicron,0
18813,at least omicron ga bawa anosmia ya berasa bego sebego begonya kalo anosmia luama,-14
18814,minggu kemaren gini kena omicron asw,-3
18815,omicron udhan kek lu,0
18816,olahraga ikhtiar menjaga keseimbangan daya tahan tubuh serangan virus omicron,-2
18817,emensi ati pemainnya kena omicron,-2
18818,udah nggak salah bang gejala omicron,-3
18819,g tau aja kerja gua semi fgu diantigen swab muluapalagi omicron naek munggkin seminggu swab x yg rutin swab ovt minggu nya krn klo terpapar langsung ketahuangak kayak keluargagua dirumah,-2
18820,sakit gejala dah kek omicron untung udah melewati menegangkan,-6
18821,pengen sport statiooonn mo beli sepatuuu hue omicron anjg,0
18822,omicron gimana delta bedanya,-2
18823,november kemarin gajadi cobain buka fx wishlist tambahan teateran nunggu omicron reda spesial setlist mengedepankan prinsip coba,12
18824,ngeri banget syuting kek gitu omicron ndak sadar pemain crew positif,-3
18825,bidan nya swab udh positif omicron lupa minum yg pikiran cuman bsk jahitan diambil pola blm lemas,1
18826,sampe surat tugas masuk lab garagara omicronuin emg beda ya,-3
18827,pengen ptm persen semoga omicron smd maret udah bekurang smd zona hijau lagii ptm persen hehe semoga,9
18828,heleh watok e omicron taiii,0
18829,penjara pengawalnya tembak musim omicron sengaja nanggap wayang menimbulkan kerumunan,-12
18830,ojo omicron mulio blitar ae parani,0
18831,anak batuk bapaknya diam malamnyabapak send link omicron,-6
18832,day omicrontenggorokan udah nggak perih batuk flu lidah pahit banget pusing muncul kalo berdiri susah tidurnggak sempet ayankayank an,-19
18833,tanda utama omicron denial wkwkw ya gapapa sbnrnya sembuh ga nularin yg komorbid,6
18834,besok semoga negatip yaaa lo anjir janganjangan varian virus lo kawinan delta omicron banget kenanya semangaaaat,1
18835,virus omicron zaman friendzone punah,-4
18836,wingi corona saiki omicron wingibersama saiki prenjon,0
18837,delta sm omicron lg jogres kali,0
18838,hahaahah cacat pikiran hatinya dah tau covid omicron napa lokasi aja langsung dilamain syuting bkt,-7
18839,asli gara gara omicron gue pergi diundur mulu,-3
18840,tunggu omicron kelar ampe badan melar,-1
18841,makasi loo pejuang omicron wkwk,3
18842,tbl tbl tbl panas takut bgt kena omicron rumah aja yg kena tp udh sembuh,7
18843,kemaren mbak kyakke wingi kae fix omicron deh soale pusing dikit langsung dicurigaii meng capeq aja,-4
18844,lari sikit dada sempit anjay dasar omicron,-12
18845,selamat malam sobat omicron wkwkw,8
18846,omicron,0
18847,ugm_fess gw gatau bener enga to gw gw positif omicron gw takut gw gmna,7
18848,ttp skola offline era gempuran omicron,-3
18849,gelombang ombak menyapu pantaisetiap ditutup dng brita heboh trbarugtu aja trus sampe omicron trus beranak pinakrekening nambah os son,0
18850,tu orangnya welcome saking welcomenya covid masuk omicron masuk,-2
18851,mah demam batuk omicron,-4
18852,sembuh omicron langsung gas bola malamnya meriang,-2
18853,sahabat omicron,4
18854,jujur kek yaelah gue male ptm jujur gak gairah gairahnya temennya diacak lg omicron jg kek,10
18855,varian alpha masker handstabilizer langka varian delta gas oksigen langka varian omicron minyak goreng yg langka njirr,-15
18856,kondisi skrg bener lg gawatt sih menurutku omicron prefer online pake rg enaknya rg nih online top up offline harganya jd murah jd offline bisaa harga fasilitas ruangguru dm yaa,21
18857,swab antigen temen udh kena vaksin udh x tpi omicron tumbang stay healthy all,-2
18858,fungsi masker mencegah omicron nutupin mambu abab,-5
18859,ga habis thinking banget udah tau pemain kena omicron al angga reyna take nya dijalanan ketemu orang capekkkkkkkkkkkkkk woy,-11
18860,udah negatiiif alhamdulillah tp yg km rasain kaya yg rasain kemarin yg bilang omicron kek flu,-2
18861,booster yg berkesan omicron yg bahaya lmao,-5
18862,harap by the time i nak beranak omicron dah subside,3
18863,gue penasaran survivor covid omicron dikasih tunjangan kantor pengobatan or even biaya antigen pcr gasi,-11
18864,omicron penangan ni teruk weh je kau positive sah positive tu kau esoknya dah kau positive takde sympthom pastu cepat merebak ketara budak budak tgi kes weh budak ni,10
18865,tenggorokan sakit dahlah radang kaya biasanyasekarang tenggorokan sakit anjir gw omicron ya,-10
18866,anak abis sembuh dr omicron disuruh syuting jalanan kasian,-7
18867,iya kenak omicron,0
18868,hadeuh gini hidup gak kelar tuh urusan virus udah vaksin lengkap aja kena udah gitu tuh virus ganti varian kayak makanan aja ntar kalo udah kelar omicron varian,14
18869,yaudah mandi peduli si omicron aswhskaks,5
18870,paginya rekening listrik ditagih malam membaca kabar emak terpapar omicron disana larinya betulbetul bingung tau oh periksa hasih terjemahan bahasa inggris kekeliruan,-11
18871,orang udah ga nyebut covid ya omicron,7
18872,semester corona semester omicron jurusan giji uien,0
18873,semoga mimin sehat ya minsedih min skrng covid meningkat semoga senantiasa perlindungan tuhan yme ngeri ngeri banget skrng omicron drastis,15
18874,gatau corona engga tp gejala omicron yg tetanggaku yg positif corona hehe senyumin aja,7
18875,anjir kayaknya gua omicron deh wkwkkw,-5
18876,fix lo omicron,0
18877,adu tbl omicron wkwk,-3
18878,parah sih omicron,-5
18879,fix gua omicron si,-3
18880,nyesel minum e jd sakit tenggorokan jd waswas omicron ya,-12
18881,president sengaja bikin kerumunan biar omicron menggila yg antri aja ga jaraknya corona aja sdh bikin susah ditambah antri minyak goreng tolong jgn permainkan rakyat tingkah pola,-2
18882,omicron wujud dah penat melampau,-1
18883,corona omicron minum mizone biar gak terusan gamon ahahahahayyyy palpalepalpale,-2
18884,kak chita ayo traktir obat wkwkwk lgi omicron otw day ni,4
18885,delta udah expired dagangannya omicron lakunya kalangan menengah kaum mah takut kelaparan drpd omicron si koko peduli kaum,2
18886,gue stop cover keknya tenggorokan gue sakit ngeri omicron,-3
18887,iya ma omicron meningkat takut bioskop,2
18888,temen gwe positive omicron trs bukanny isoman makan warteg,1
18889,hai sobat langkah sobat humas kontak erat penderita omicron simak yukk,19
18890,ngomong omicron kayak flu semoga gak ngerasain nafas mulut gak ngerasain nahan kangen pisah anak suami,-10
18891,bangetttt sarjana omicron,0
18892,udah kena omicron gejala muncul radang tenggorokan,-6
18893,kaburu omicron jeng delta bersatu,-1
18894,omicron be like emg lebaran kek gatau si luhut aja nder,-1
18895,jujur kil gue deg degan gemes ya kayak au fluffy butterfly everywhere plissss capek sm omicron baca ur au my mood happier,12
18896,tumbang omicron,1
18897,gausa cobain omicron deh gamau nangis pa sakit kepala badan keram,-25
18898,menteri koordinator bidang kemaritiman investasi luhut binsar pandjaitan perkembangan omicron indonesia terkendali,4
18899,omicron meningkat kerumunan yg menyebabkan kerumunan diadili dipenjara ya hukum suka suka rakyat diam nerima kedzaliman yg dukung periode goblog,22
18900,gatau tau lg gejala omicron,-5
18901,omicron sih,0
18902,halooo nda berhubungan dgn omicron kah,1
18903,ngakak beneran omicron anying,1
18904,yg udh covid yg omicron kah guy gejalanya gimana ya,4
18905,pa kena si omicron duh bener berasa living hell badan sakit susah nafas demam mual batuk idung mampet pokoknya diembat,-38
18906,peduli ama aqqq i wish im not omicron covid terimakasyiikk bwestieee,4
18907,kitakita mah ya aja sikat beneran pantes banget dah lu doang nih sekantor satusatunya nggak gejala omicron disaat batuk pilek demam nggak masuk te negatif gua teratur kek lu kagak bisame,1
18908,omicron bangke,0
18909,kalah dgn omicron get well soon dearself,-4
18910,omicron coba swab,2
18911,anjirlah omicron,1
18912,sedih kemaren brangkat cuti nyangkut hotel singgah gegara reaktif pa antigen omicron jahat aing wa nih,-15
18913,benerbener lg musim bgt virus omicron yg dipuja jg musimnya dbd nih huhu,4
18914,ovt bgt omicron bareng demam pek kemarin,3
18915,gasehat omicron,0
18916,iya seneng pinjem buku fantasy kayak lord of the ring narnia dll gitu banget skrng jarang on justin kena omicron ya,6
18917,coba swab deh auto omicron,2
18918,iy smsm bund nnti testi yhh apkh kmu positiv omicron ap tdk stelah make minyk,0
18919,hayo kon omicron iku,4
18920,guy semenjak ributin covid mulu gak berpikiran positif berharap aware apapun variannya covid bahaya usa maju medisnya kematian omicron melebihi delta,0
18921,nya nih omicron kesel banget,-4
18922,gue gatenang dah anjir mikirin uprak senbud gabisa latihan offline tanggal gara gara omicron this is so,-19
18923,lg omicron ka gaboleh kumpul,-4
18924,bberapa minggu ujan teros sampe orang kalo nggak batuk ya pilek omicron bnr membludak,1
18925,corona skrg omicron minum mizone biar ga kejebak friendzone,-2
18926,batuk mulu lu omicron,-2
18927,hahahahahahahaha salam alumnus omicron nih,0
18928,omicron indomie obatnya,-3
18929,menunggu pa ramadhan omicron melonjak,-8
18930,lhoo kena omicron guuus trus gmn skrg dah sempet booster gu iya nih ya nunggu uni indo aja keknya yaaa nunggu pandemi redaaaa cuss,-7
18931,u wisuda soko dlm kmr krn pstf omicron put,0
18932,sepii gara omicron,-7
18933,cuaca varian omicron,1
18934,nyepi gili t eh kena omicron,-3
18935,pengen nonton tp takut omicron,4
18936,keluargaku kek gini omicron,4
18937,obat dateng jam an solved obat peromicronan,-4
18938,susut langsung kg hahahaha makasih omicron,8
18939,diare gejala omicron nggak ya,1
18940,bener bener omicron cepet banget nularnya wkwk,9
18941,tetangga gua yg positive omicron takut bgt gila,1
18942,ditunggu style sarung struktur omicron tokonya,2
18943,yg omicron ditempat kerja pulang kerja disuruh share lok pap posesifnya melebihi ayang hfftftttt,0
18944,wkwkwk iya ak dri kemaren nyantai bgt karna blm sepenuhnya direstui jugak tau tau dah ak diundur lg bcs omicron,-11
18945,umsfess gais kalo omicron anosmia ya,4
18946,huaaaa sedih temenku omicron,-5
18947,hati gejala omicron gue liat google sih,4
18948,parno si sbnrnya omicron merajalela gini kerja lapang pulang takut jd carrier adik gue gada rencana wfh apaya parah kudu aja ketemu,1
18949,iya untung nurut vaksin x mamah jg x kena delta omicron komorbid hypertensi kaya flu trs asam lambung aja vaksinnya lengkap,-2
18950,kiwak perempuan kau dok sibuk covid omicron suruh org quarantine kau tu kehulu kehilir cam sial,2
18951,gk harga omicron diturki,-3
18952,lian hua obat china tuh manjur wkwkbtw ak nyatet obat omicron standar kemenkes kl dm aja hehe,-3
18953,gak mandi badan bau banget efek omicron jd mager mulu nich,-5
18954,tanda omicron hmbir kayak gitu sih flu batuk radang tenggorokan badan meriang sendi nyeri,-27
18955,rumah w udah omicron,3
18956,geng sellow loh omicron hahaha pa delta takut mati,0
18957,musim omicron gejalanya gitu emang kalo ditambah radang tenggorokan yg gatel bgt batuk intens,-8
18958,pergi tp ga dibolehin krn omicron trs stay safe out theree,1
18959,guruguru emang kek ga percaya omicron asli deh gua,-3
18960,klo orang orang si omicron,0
18961,x vaksin kena pa desember omicron minggu besok booster,-8
18962,ugm_fess udah vaksin x kena omicron sembuh ya trim,5
18963,ngetawai kawan yg kena omicron nya langsung kualatdan kakak tertua dang bilang acak mno rencana kalu ndk masuk r dang uruskan kalu ndk suntik neorubion drumah ni ado infusbcuman demam biaso dng biarlah dlu dang ni kk ter so sweet,-6
18964,klo omicron ni gapake anosmia ya ga kaya delta,2
18965,katla tema omicron,0
18966,jan nangis ntar kirim nih omicron nya,-3
18967,e omicron,0
18968,siang panasmalam hujanpagi omicron flu batuk demam sebentar,-9
18969,wkwkwk mar lari omicron,1
18970,taukah gejala utama covid omicron pilek batuk gejala utama covid omicron denial,-8
18971,terkena omicron sharinh gmn,-3
18972,booster omicron ya kl yg deltacron omicron,4
18973,bangke gua omicron surat sakitny dh gua jg bilang vertigo w kambuh sm tekanan darah w drop,-12
18974,ciri kena omicron aja sih,-2
18975,pk ijin omicron yg lg gawat minyak goreng langka ya,-5
18976,terheran heran w tuh nyokap w pagi tuh w bilang yg omicron tuhh w takut noh w omicron kagak disuruh pcr disuruh nunggu sakitnya udh redaan,0
18977,aja ibadah pemuda offline garagara omicron minggu ibadah pemuda mandiri rumah masingmasing,13
18978,iya bokap gw kena omicron jg dr cluster kantor nya,-3
18979,emak w nyebut omicron microfon capee,-3
18980,iya gejalanya spt terpapar omicron jg yg db radang tenggorokan,-7
18981,hahahhahahaha bahaya mat omicron tgh on form,-5
18982,pemerintah provinsi pemprov kalimantan utara kaltara berupaya menekan penyebaran covid uji sampel varian omicron,2
18983,kalo omicron tetep nyelekeb wkwkwk,3
18984,gue jg sembuh radang tenggorokan yg mmg sring gue alami hmpr hr lbh obat gula aren asli cmpr ama asam jawa klo sj berobat r puskesmas hmpr vonis omicron covid,-9
18985,emang gejala omicron ya badan kek panas,5
18986,third waveomicron varian dominan penyebab melonjaknya covid varian yg gejala omicron ringan term condition tp infeksius mudah menular dibanding varian,8
18987,omicron wkwk amit dah,-7
18988,omicron,0
18989,d magang mbowes dungoku mek semoga lancar ae magangku gara omicron magangku dadi gae kebijakan wfh yo sbg arek magang ngang ngong cok,4
18990,semoga ga positif covid gelombang omicron i dont wanna lose my covid virginity,-7
18991,nder rumah minggu takut omicron aing,4
18992,gw nyari spa tau gejala omicron tp kek gada bedany sm flu,-9
18993,ttaun ya beb takut omicron ngeles,2
18994,ahayyy virus omicron yaak,0
18995,gue cuman obt radang tenggorokan gue doang biar gue b eat well sleep well krn nyiksa bgt sakit tenggorokan versi omicron nih,-11
18996,omicron n covid nya,0
18997,xsangka da kna omicron sblum diorang wujud jahahaha,2
18998,son of omicron yaowoh,0
18999,sakit hati gejala omicron nih,-3
19000,kayaknya kalo yg gw swab dijamin positif omicron flu tenggorokan sakit tulang ngilu kepala pusing tp dikerok gak merah,-17
19001,omicron lucu bgt loh,3
19002,pertolongan omicron ala wkwkwk jgn ditiru,7
19003,ayookk serem omicron,-5
